what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697971093
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697973247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697992808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698003320
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642698006729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698010281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698031197
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642698031447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642698031495
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642698035489
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1642698365840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642698381644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698443047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698743645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642698769781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642699503922
